2021
Provincia;Importaciones;Exportaciones
ÁVILA;200274;83265
BURGOS;2357019;3461031
LEÓN;793633;1391082
PALENCIA;728524;1670382
SALAMANCA;859494;917539
SEGOVIA;261534;585460
SORIA;370557;447515
VALLADOLID;5412528;5811557
ZAMORA;127221;291244
Castilla y León;11110783;14659076
